24.35,12.6
0, 0, 24.35, 0,TIJ
0, 0, 0, 12.6,TIJ
0, 12.6, 24.35, 12.6,TIJ
24.35, 12.6, 24.35, 0,TIJ
0, 9.97, 1.85, 9.97,DIV
0, 7.34, 1.5, 7.34,TIJ
0, 3, 1.5, 3,TIJ
1.85, 12.6, 1.85, 7.4,DIV
1.5, 7.4, 1.5, 5,TIJ
1.5, 3, 1.5, 0,TIJ
1.5, 5, 18.35, 5,TIJ
1.5, 3, 19.35, 3,TIJ
6.2, 12.6, 6.2, 5,DIV
12.4, 12.6, 12.4, 5,TIJ
18.4, 12.6, 18.4, 5,TIJ
4.8, 0, 4.8, 3,DIV
8.5, 0, 8.5, 3,DIV
12.2, 0, 12.2, 3,DIV
15.4, 0, 15.4, 3,TIJ
17.9, 0, 17.9, 3,TIJ
19.4, 0, 19.4, 3,TIJ
19.4, 1.5, 20.9, 1.5,TIJ
20.9, 0, 20.9, 3,TIJ
22.4, 0, 22.4, 3,TIJ
18.4, 5, 21.4, 5,DIV
21.4, 5, 21.4, 7.3,DIV
18.4, 7.3, 24.35, 7.3,TIJ
20.9, 3.0, 22.4, 3.0,TIJ
